/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_31_522.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_31_522.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_31_522.jpg,-0.114568,0,0,17.6126
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_31_596.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_31_596.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_31_596.jpg,-0.114568,0,0,17.47342
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_31_671.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_31_671.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_31_671.jpg,-0.09368107,0,0,17.3361
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_31_749.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_31_749.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_31_749.jpg,-0.08168659,0,0,16.69573
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_31_826.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_31_826.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_31_826.jpg,-0.08168659,0.08000404,0,16.56023
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_31_904.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_31_904.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_31_904.jpg,-0.08168659,0.3159,0,16.63363
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_31_979.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_31_979.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_31_979.jpg,-0.08168659,0.540324,0,16.97225
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_054.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_054.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_054.jpg,-0.08168659,0.763611,0,17.5834
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_128.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_128.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_128.jpg,-0.08168659,0.988038,0,18.36612
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_204.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_204.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_204.jpg,-0.08168659,1,0,19.16772
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_283.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_283.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_283.jpg,-0.06475184,1,0,19.9685
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_359.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_359.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_359.jpg,-0.04152114,1,0,20.76415
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_428.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_428.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_428.jpg,-0.03313419,1,0,21.28943
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_520.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_520.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_520.jpg,-0.03313419,0.7230251,0,22.16431
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_611.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_611.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_611.jpg,-0.01659007,0.4522811,0,22.58425
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_694.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_694.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_694.jpg,-0.001424632,0.3741521,0,22.76579
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_784.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_784.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_784.jpg,-0.001424632,0.6452802,0,23.07987
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_872.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_872.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_872.jpg,-0.001424632,0.9090971,0,23.82153
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_32_964.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_32_964.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_32_964.jpg,-0.006272978,1,0,24.58333
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_03_16_33_049.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_03_16_33_049.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_03_16_33_049.jpg,-0.01027114,1,0,25.35031
