/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_044.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_044.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_044.jpg,-0.08003217,0,0,16.44361
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_124.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_124.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_124.jpg,-0.08003217,0,0,16.88738
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_212.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_212.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_212.jpg,-0.08003217,0,0,16.17479
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_283.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_283.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_283.jpg,-0.08003217,0,0,16.62352
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_354.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_354.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_354.jpg,-0.08003217,0,0,16.49434
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_443.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_443.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_443.jpg,-0.08003217,0,0,16.36761
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_502.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_502.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_502.jpg,-0.08003217,0,0,15.7296
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_571.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_571.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_571.jpg,-0.08003217,0,0,15.6097
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_655.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_655.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_655.jpg,-0.08003217,0,0,16.05543
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_727.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_727.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_727.jpg,-0.08003217,0,0,15.93214
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_797.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_797.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_797.jpg,-0.08003217,0,0,15.80962
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_857.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_857.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_857.jpg,-0.08003217,0,0,15.19296
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_11_930.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_11_930.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_11_930.jpg,-0.08003217,0,0,15.07166
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_014.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_014.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_014.jpg,-0.08003217,0,0,15.50114
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_091.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_091.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_091.jpg,-0.08003217,0,0,15.37909
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_175.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_175.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_175.jpg,-0.08003217,0.1715521,0,15.2734
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_261.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_261.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_261.jpg,-0.08003217,0.432138,0,15.08496
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_338.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_338.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_338.jpg,-0.08003217,0.509028,0,15.5515
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_402.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_402.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_402.jpg,-0.08003217,0.2735791,0,16.03396
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_495.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_495.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_495.jpg,-0.08003217,0,0,15.50157
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_595.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_595.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_595.jpg,-0.08003217,0,0,15.90918
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_653.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_653.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_653.jpg,-0.08003217,0.139617,0,15.28394
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_750.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_750.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_750.jpg,-0.08003217,0.400977,0,15.4811
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_02_19_12_829.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_02_19_12_829.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_02_19_12_829.jpg,-0.08003217,0.4019701,0,16.32537
