/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_31_401.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_31_401.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_31_401.jpg,0,0,0,4.856903E-06
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_31_470.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_31_470.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_31_470.jpg,0,0,0,2.573918E-06
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_31_538.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_31_538.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_31_538.jpg,0,0,0,3.569854E-06
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_31_640.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_31_640.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_31_640.jpg,0,0,0,2.638647E-06
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_31_714.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_31_714.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_31_714.jpg,0,0,0,6.029197E-06
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_31_781.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_31_781.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_31_781.jpg,0,0,0,6.727447E-06
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_31_852.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_31_852.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_31_852.jpg,0,0.07368296,0,0.02291102
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_31_927.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_31_927.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_31_927.jpg,0,0.277182,0,0.18075
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_31_997.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_31_997.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_31_997.jpg,-0.2,0.4835401,0,0.577522
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_16_32_067.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_16_32_067.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_16_32_067.jpg,-0.35,0.6945781,0,0.9711332
